"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain"
4207,2,0,15,30,6,"elec"
4207,3,1,15,20,6,"gas"
4208,1,0,20,20,8,"elec"
4208,2,0,15,25,6,"elec"
4208,3,1,15,20,7,"gas"
4209,1,0,15,30,8,"elec"
4209,2,1,15,20,7,"gas"
4209,3,0,25,20,7,"elec"
4210,1,0,25,20,8,"gas"
4210,2,0,15,30,7,"elec"
4210,3,1,15,25,7,"gas"
4211,1,0,25,30,6,"gas"
4211,2,1,20,20,8,"gas"
4211,3,0,15,20,8,"elec"
4212,1,0,15,25,8,"elec"
4212,2,1,20,30,6,"gas"
4212,3,0,20,30,8,"elec"
4213,1,0,25,30,8,"gas"
4213,2,1,15,30,8,"elec"
4213,3,0,25,20,8,"gas"
4214,1,0,20,20,6,"elec"
4214,2,1,15,20,7,"elec"
4214,3,0,20,25,7,"gas"
4215,1,0,25,25,7,"elec"
4215,2,0,20,25,6,"elec"
4215,3,1,20,30,8,"elec"
4216,1,0,25,25,8,"elec"
4216,2,0,25,20,7,"gas"
4216,3,1,20,30,7,"gas"
4217,1,0,25,20,8,"elec"
4217,2,0,20,25,8,"elec"
4217,3,1,20,20,7,"gas"
4218,1,0,25,25,8,"gas"
4218,2,0,25,20,8,"elec"
4218,3,1,20,25,7,"gas"
4219,1,0,20,30,7,"elec"
4219,2,0,15,25,7,"elec"
4219,3,1,15,30,6,"gas"
4220,1,1,20,30,6,"gas"
4220,2,0,25,30,7,"elec"
4220,3,0,15,25,7,"elec"
4221,1,1,15,25,7,"gas"
4221,2,0,25,30,7,"elec"
4221,3,0,20,20,7,"gas"
4222,1,0,20,30,6,"elec"
4222,2,1,15,20,7,"gas"
4222,3,0,25,25,6,"gas"
4223,1,0,25,30,6,"elec"
4223,2,1,15,25,7,"gas"
4223,3,0,25,30,7,"elec"
4224,1,0,25,30,6,"gas"
4224,2,1,15,25,8,"elec"
4224,3,0,25,25,7,"gas"
4225,1,0,20,20,7,"elec"
4225,2,1,15,20,8,"gas"
4225,3,0,20,25,8,"gas"
4226,1,1,15,25,8,"elec"
4226,2,0,25,25,6,"elec"
4226,3,0,20,25,8,"elec"
4227,1,1,15,20,8,"elec"
4227,2,0,25,20,6,"elec"
4227,3,0,20,30,8,"elec"
4228,1,0,25,20,8,"elec"
4228,2,0,15,25,6,"elec"
4228,3,1,15,30,6,"gas"
4229,1,0,25,20,7,"elec"
4229,2,1,15,25,7,"elec"
4229,3,0,25,30,6,"gas"
4230,1,0,15,30,8,"elec"
4230,2,1,15,25,7,"gas"
4230,3,0,20,25,8,"gas"
4231,1,0,15,20,6,"gas"
4231,2,0,15,20,7,"gas"
4231,3,1,20,25,7,"gas"
4232,1,1,15,20,7,"gas"
4232,2,0,15,20,8,"elec"
4232,3,0,20,30,8,"elec"
4233,1,0,20,20,7,"elec"
4233,2,0,25,20,8,"elec"
4233,3,1,15,25,6,"elec"
4234,1,0,25,20,8,"elec"
4234,2,1,20,30,8,"gas"
4234,3,0,25,30,6,"elec"
4235,1,0,15,25,7,"elec"
4235,2,0,20,25,7,"gas"
4235,3,1,25,30,6,"gas"
4236,1,0,25,30,7,"elec"
4236,2,1,20,30,8,"gas"
4236,3,0,20,30,8,"elec"
4237,1,1,20,30,8,"gas"
4237,2,0,25,20,8,"elec"
4237,3,0,15,25,8,"elec"
4238,1,0,20,20,8,"elec"
4238,2,0,25,20,6,"elec"
4238,3,1,15,25,8,"gas"
4239,1,0,25,30,6,"elec"
4239,2,1,15,25,8,"gas"
4239,3,0,15,20,8,"elec"
4240,1,0,20,25,7,"elec"
4240,2,0,25,20,7,"gas"
4240,3,1,15,25,7,"gas"
4241,1,0,25,20,7,"elec"
4241,2,0,25,30,8,"gas"
4241,3,1,25,30,6,"gas"
4242,1,0,15,25,7,"elec"
4242,2,0,25,25,8,"gas"
4242,3,1,20,20,7,"gas"
4243,1,1,15,25,7,"elec"
4243,2,0,25,30,8,"elec"
4243,3,0,15,30,8,"elec"
4244,1,0,20,30,7,"elec"
4244,2,1,15,20,7,"elec"
4244,3,0,15,20,8,"elec"
4245,1,0,25,25,7,"elec"
4245,2,1,15,30,6,"elec"
4245,3,0,20,25,6,"elec"
4246,1,0,20,20,6,"elec"
4246,2,0,25,25,8,"gas"
4246,3,1,25,30,8,"gas"
4247,1,0,20,20,7,"elec"
4247,2,1,15,20,8,"gas"
4247,3,0,20,20,7,"gas"
4248,1,0,25,25,6,"elec"
4248,2,0,20,20,6,"elec"
4248,3,1,20,20,7,"elec"
4249,1,0,25,25,7,"gas"
4249,2,0,20,20,8,"elec"
4249,3,1,20,30,7,"gas"
4250,1,0,15,25,8,"elec"
4250,2,0,20,30,8,"gas"
4250,3,1,15,30,7,"elec"
4251,1,0,25,25,8,"gas"
4251,2,1,15,30,7,"gas"
4251,3,0,25,30,6,"gas"
4252,1,0,15,20,8,"gas"
4252,2,1,15,20,6,"gas"
4252,3,0,25,25,7,"gas"
4253,1,0,15,25,8,"gas"
4253,2,0,25,25,8,"elec"
4253,3,1,15,30,7,"gas"
4254,1,0,15,20,6,"gas"
4254,2,0,20,30,7,"elec"
4254,3,1,15,25,6,"gas"
4255,1,1,15,20,8,"gas"
4255,2,0,15,30,6,"elec"
4255,3,0,20,20,8,"elec"
4256,1,0,25,30,7,"elec"
4256,2,0,25,25,8,"elec"
4256,3,1,20,20,8,"gas"
4257,1,1,15,25,6,"elec"
4257,2,0,20,30,8,"elec"
4257,3,0,25,25,8,"elec"
4258,1,0,20,20,8,"elec"
4258,2,0,25,20,7,"elec"
4258,3,1,20,20,6,"gas"
4259,1,1,20,20,8,"elec"
4259,2,0,25,25,6,"gas"
4259,3,0,25,25,7,"elec"
4260,1,0,25,20,6,"gas"
4260,2,1,15,30,8,"elec"
4260,3,0,15,20,7,"elec"
4261,1,1,25,30,8,"gas"
4261,2,0,25,25,7,"elec"
4261,3,0,15,25,8,"elec"
4262,1,0,25,20,6,"gas"
4262,2,1,15,30,7,"elec"
4262,3,0,25,20,7,"elec"
4263,1,1,15,30,8,"elec"
4263,2,0,25,25,6,"elec"
4263,3,0,20,25,7,"elec"
4264,1,0,25,20,7,"gas"
4264,2,0,20,25,8,"gas"
4264,3,1,15,25,6,"elec"
4265,1,1,25,30,8,"gas"
4265,2,0,25,20,8,"elec"
4265,3,0,25,20,8,"gas"
4266,1,1,15,30,7,"gas"
4266,2,0,20,20,8,"gas"
4266,3,0,15,20,6,"elec"
4267,1,1,15,30,6,"gas"
4267,2,0,15,25,8,"elec"
4267,3,0,25,30,7,"elec"
4268,1,0,15,30,8,"elec"
4268,2,1,15,25,8,"gas"
4268,3,0,25,30,7,"gas"
4269,1,0,20,30,6,"elec"
4269,2,1,25,20,7,"gas"
4269,3,0,25,30,7,"gas"
4270,1,0,15,20,8,"elec"
4270,2,0,25,25,6,"elec"
4270,3,1,15,30,8,"elec"
4271,1,1,15,25,8,"elec"
4271,2,0,20,30,8,"elec"
4271,3,0,25,20,6,"gas"
4272,1,0,25,20,6,"elec"
4272,2,1,15,30,6,"gas"
4272,3,0,15,30,6,"elec"
4273,1,0,25,20,8,"elec"
4273,2,0,20,25,7,"elec"
4273,3,1,15,25,7,"elec"
4274,1,0,25,30,6,"gas"
4274,2,0,20,25,6,"elec"
4274,3,1,15,20,8,"gas"
4275,1,0,15,30,6,"elec"
4275,2,1,15,25,8,"gas"
4275,3,0,25,30,8,"elec"
4276,1,1,15,25,8,"gas"
4276,2,0,20,30,8,"elec"
4276,3,0,25,20,6,"elec"
4277,1,0,25,25,7,"gas"
4277,2,1,15,30,6,"elec"
4277,3,0,25,20,7,"gas"
4278,1,1,20,20,6,"gas"
4278,2,0,20,25,7,"elec"
4278,3,0,15,20,6,"elec"
4279,1,0,25,25,8,"gas"
4279,2,0,25,30,8,"elec"
4279,3,1,15,20,6,"elec"
4280,1,1,15,30,6,"gas"
4280,2,0,25,30,6,"gas"
4280,3,0,20,20,8,"elec"
4281,1,1,20,30,8,"gas"
4281,2,0,20,25,6,"elec"
4281,3,0,15,25,8,"elec"
4282,1,0,25,25,7,"elec"
4282,2,0,25,20,8,"elec"
4282,3,1,15,25,7,"gas"
4283,1,0,25,25,6,"gas"
4283,2,0,20,30,6,"elec"
4283,3,1,15,20,6,"elec"
4284,1,0,20,30,7,"gas"
4284,2,1,15,25,8,"gas"
4284,3,0,25,30,7,"gas"
4285,1,0,25,20,7,"elec"
4285,2,1,15,30,6,"gas"
4285,3,0,15,20,7,"elec"
4286,1,0,20,30,8,"elec"
4286,2,1,15,25,7,"elec"
4286,3,0,20,20,6,"elec"
4287,1,1,15,30,7,"gas"
4287,2,0,25,20,6,"elec"
4287,3,0,20,20,7,"gas"
4288,1,0,15,20,8,"elec"
4288,2,1,15,20,8,"gas"
4288,3,0,15,30,7,"elec"
4289,1,0,15,25,6,"elec"
4289,2,0,15,20,8,"elec"
4289,3,1,15,30,7,"gas"
4290,1,0,20,20,8,"elec"
4290,2,1,20,30,6,"elec"
4290,3,0,20,30,8,"elec"
4291,1,1,20,25,7,"gas"
4291,2,0,20,25,8,"elec"
4291,3,0,20,25,7,"elec"
4292,1,0,25,20,8,"gas"
4292,2,0,25,20,8,"elec"
4292,3,1,15,20,7,"elec"
4293,1,0,15,25,7,"elec"
4293,2,1,15,20,6,"gas"
4293,3,0,15,20,6,"elec"
4294,1,1,15,30,6,"elec"
4294,2,0,25,20,8,"elec"
4294,3,0,20,20,7,"elec"
4295,1,0,25,20,8,"elec"
4295,2,1,20,25,7,"elec"
4295,3,0,25,30,7,"gas"
4296,1,0,25,30,6,"elec"
4296,2,1,15,20,8,"gas"
4296,3,0,25,20,8,"gas"
4297,1,0,25,25,6,"gas"
4297,2,1,15,25,8,"elec"
4297,3,0,25,30,6,"gas"
4298,1,1,15,30,6,"gas"
4298,2,0,25,30,6,"elec"
4298,3,0,25,25,7,"elec"
4299,1,0,20,30,8,"elec"
4299,2,0,20,20,8,"elec"
4299,3,1,15,30,8,"elec"
4300,1,0,20,30,6,"elec"
4300,2,0,25,25,6,"gas"
4300,3,1,15,25,8,"elec"
4301,1,1,15,25,8,"gas"
4301,2,0,20,30,7,"elec"
4301,3,0,25,30,7,"elec"
4302,1,0,25,30,6,"gas"
4302,2,1,20,30,8,"gas"
4302,3,0,15,30,7,"elec"
4303,1,0,20,25,7,"gas"
4303,2,0,15,25,8,"elec"
4303,3,1,15,30,6,"elec"
4304,1,1,20,25,7,"elec"
4304,2,0,25,20,7,"gas"
4304,3,0,25,20,6,"gas"
4305,1,1,15,20,7,"gas"
4305,2,0,25,25,8,"elec"
4305,3,0,15,30,7,"gas"
4306,1,1,15,25,7,"gas"
4306,2,0,25,20,8,"elec"
4306,3,0,20,30,7,"gas"
4307,1,1,20,20,7,"gas"
4307,2,0,25,25,7,"gas"
4307,3,0,20,30,6,"elec"
4308,1,0,15,20,8,"elec"
4308,2,0,25,20,6,"gas"
4308,3,1,20,30,6,"gas"
4309,1,0,25,20,7,"gas"
4309,2,0,20,20,8,"elec"
4309,3,1,15,25,6,"gas"
4310,1,0,25,30,8,"gas"
4310,2,1,25,25,7,"gas"
4310,3,0,20,25,7,"elec"
4311,1,1,20,20,8,"gas"
4311,2,0,25,25,7,"gas"
4311,3,0,20,20,6,"gas"
4312,1,1,20,30,7,"gas"
4312,2,0,20,30,8,"elec"
4312,3,0,20,25,6,"elec"
4313,1,1,15,30,7,"gas"
4313,2,0,15,25,6,"gas"
4313,3,0,15,25,8,"gas"
4314,1,0,25,25,6,"gas"
4314,2,0,20,20,7,"elec"
4314,3,1,15,30,7,"elec"
4315,1,0,15,25,6,"elec"
4315,2,0,25,30,7,"elec"
4315,3,1,15,20,6,"elec"
4316,1,1,20,25,8,"elec"
4316,2,0,25,30,7,"elec"
4316,3,0,20,20,6,"elec"
4317,1,1,20,25,6,"gas"
4317,2,0,25,25,7,"gas"
4317,3,0,25,30,6,"gas"
4318,1,0,25,25,7,"gas"
4318,2,0,25,25,8,"elec"
4318,3,1,25,20,6,"gas"
4319,1,0,15,30,7,"elec"
4319,2,0,25,25,8,"elec"
4319,3,1,15,20,6,"gas"
4320,1,0,20,20,7,"elec"
4320,2,0,15,25,6,"elec"
4320,3,1,15,30,8,"gas"
4321,1,0,20,30,8,"gas"
4321,2,0,25,25,7,"elec"
4321,3,1,15,25,7,"elec"
4322,1,0,15,30,8,"elec"
4322,2,1,15,30,7,"gas"
4322,3,0,25,20,8,"elec"
4323,1,0,15,30,6,"elec"
4323,2,1,20,20,6,"gas"
4323,3,0,20,30,6,"gas"
4324,1,1,15,25,8,"elec"
4324,2,0,20,20,6,"elec"
4324,3,0,25,20,7,"elec"
4325,1,1,15,20,7,"gas"
4325,2,0,15,30,8,"gas"
4325,3,0,20,30,6,"gas"
4326,1,0,15,30,8,"elec"
4326,2,0,25,20,6,"gas"
4326,3,1,15,25,8,"gas"
4327,1,0,20,20,7,"elec"
4327,2,1,25,30,8,"elec"
4327,3,0,20,25,7,"elec"
4328,1,1,20,20,8,"gas"
4328,2,0,20,20,7,"elec"
4328,3,0,25,20,7,"elec"
4329,1,0,20,30,6,"gas"
4329,2,1,15,20,7,"gas"
4329,3,0,15,20,6,"elec"
4330,1,1,15,30,7,"elec"
4330,2,0,25,20,8,"gas"
4330,3,0,25,25,7,"gas"
4331,1,0,20,25,7,"elec"
4331,2,0,25,25,6,"elec"
4331,3,1,15,20,6,"elec"
4332,1,1,15,25,8,"gas"
4332,2,0,25,25,6,"elec"
4332,3,0,25,25,8,"elec"
4333,1,0,25,30,8,"gas"
4333,2,0,25,25,7,"gas"
4333,3,1,20,20,6,"gas"
4334,1,0,25,30,7,"gas"
4334,2,1,15,30,7,"elec"
4334,3,0,20,25,7,"elec"
4335,1,0,20,20,7,"elec"
4335,2,0,20,20,8,"elec"
4335,3,1,15,30,7,"gas"
4336,1,1,25,30,6,"gas"
4336,2,0,25,20,6,"gas"
4336,3,0,25,25,6,"gas"
4337,1,0,20,20,7,"gas"
4337,2,0,25,25,8,"gas"
4337,3,1,20,20,6,"gas"
4338,1,0,20,30,8,"elec"
4338,2,0,25,20,8,"gas"
4338,3,1,15,20,8,"elec"
4339,1,0,25,25,7,"elec"
4339,2,1,15,25,6,"elec"
4339,3,0,15,30,8,"elec"
4340,1,1,20,30,7,"gas"
4340,2,0,20,30,6,"gas"
4340,3,0,20,25,7,"gas"
4341,1,1,15,30,7,"gas"
4341,2,0,25,30,8,"gas"
4341,3,0,15,25,6,"gas"
4342,1,0,25,30,8,"gas"
4342,2,1,20,25,6,"gas"
4342,3,0,15,30,8,"elec"
4343,1,0,25,20,8,"gas"
4343,2,0,25,30,7,"gas"
4343,3,1,15,30,7,"gas"
4344,1,0,25,20,6,"gas"
4344,2,1,15,20,8,"elec"
4344,3,0,20,20,8,"elec"
4345,1,1,20,30,7,"elec"
4345,2,0,20,30,8,"elec"
4345,3,0,20,20,6,"elec"
4346,1,0,20,25,6,"elec"
4346,2,1,20,25,7,"gas"
4346,3,0,25,25,7,"elec"
4347,1,0,25,25,7,"elec"
4347,2,0,20,20,6,"elec"
4347,3,1,20,25,7,"gas"
4348,1,0,20,25,6,"elec"
4348,2,0,25,30,7,"elec"
4348,3,1,20,30,7,"elec"
4349,1,0,15,20,7,"elec"
4349,2,0,20,30,6,"elec"
4349,3,1,20,30,8,"gas"
4350,1,0,25,25,6,"elec"
4350,2,1,15,25,7,"gas"
4350,3,0,25,20,7,"gas"
4351,1,1,15,20,6,"elec"
4351,2,0,25,25,8,"elec"
4351,3,0,20,25,8,"elec"
4352,1,0,20,20,8,"elec"
4352,2,0,15,25,8,"elec"
4352,3,1,15,25,7,"elec"
4353,1,1,15,20,8,"elec"
4353,2,0,15,20,6,"elec"
4353,3,0,15,30,8,"elec"
4354,1,0,25,30,6,"elec"
4354,2,0,20,25,6,"elec"
4354,3,1,15,20,7,"gas"
4355,1,1,20,20,8,"gas"
4355,2,0,25,30,6,"elec"
4355,3,0,15,20,8,"elec"
4356,1,1,25,25,7,"gas"
4356,2,0,20,20,8,"elec"
4356,3,0,25,20,6,"elec"
4357,1,0,25,20,6,"elec"
4357,2,1,20,20,6,"gas"
4357,3,0,15,25,7,"elec"
4358,1,0,25,20,8,"elec"
4358,2,0,25,25,7,"elec"
4358,3,1,25,25,6,"gas"
4359,1,1,15,30,6,"elec"
4359,2,0,25,25,8,"elec"
4359,3,0,25,25,8,"gas"
4360,1,0,20,25,6,"elec"
4360,2,0,20,30,8,"elec"
4360,3,1,15,30,7,"elec"
4361,1,0,25,25,7,"elec"
4361,2,1,15,20,6,"elec"
4361,3,0,20,20,8,"elec"
4362,1,1,20,30,8,"elec"
4362,2,0,25,20,7,"elec"
4362,3,0,25,30,8,"elec"
4363,1,1,20,25,7,"gas"
4363,2,0,15,20,7,"gas"
4363,3,0,20,25,6,"elec"
4364,1,0,20,20,7,"gas"
4364,2,0,20,25,6,"gas"
4364,3,1,15,30,8,"gas"
4365,1,1,25,30,7,"gas"
4365,2,0,15,20,6,"elec"
4365,3,0,20,30,6,"elec"
4366,1,0,25,20,7,"elec"
4366,2,1,20,20,7,"gas"
4366,3,0,20,20,8,"elec"
4367,1,0,20,30,8,"elec"
4367,2,1,15,20,7,"elec"
4367,3,0,25,20,8,"gas"
4368,1,1,15,25,6,"gas"
4368,2,0,25,30,6,"elec"
4368,3,0,15,25,8,"elec"
4369,1,0,25,25,6,"elec"
4369,2,0,25,25,6,"gas"
4369,3,1,20,30,8,"gas"
4370,1,0,20,30,8,"gas"
4370,2,0,20,25,7,"elec"
4370,3,1,15,20,6,"gas"
4371,1,1,15,25,8,"gas"
4371,2,0,25,30,7,"gas"
4371,3,0,25,20,7,"elec"
4372,1,0,20,20,7,"elec"
4372,2,0,15,20,7,"elec"
4372,3,1,15,30,8,"gas"
4373,1,0,25,20,8,"elec"
4373,2,1,15,30,6,"gas"
4373,3,0,15,20,7,"gas"
4374,1,0,20,20,8,"elec"
4374,2,1,15,30,8,"gas"
4374,3,0,20,20,7,"elec"
4375,1,0,25,30,7,"gas"
4375,2,0,20,30,8,"elec"
4375,3,1,15,20,8,"elec"
4376,1,0,25,25,6,"gas"
4376,2,1,15,20,7,"gas"
4376,3,0,20,20,6,"elec"
4377,1,1,15,25,6,"gas"
4377,2,0,20,20,7,"gas"
4377,3,0,25,30,7,"elec"
4378,1,0,15,30,7,"elec"
4378,2,1,15,20,8,"elec"
4378,3,0,25,30,7,"gas"
4379,1,0,25,20,8,"elec"
4379,2,0,25,30,8,"elec"
4379,3,1,20,25,7,"elec"
4380,1,1,15,20,7,"elec"
4380,2,0,25,30,7,"elec"
4380,3,0,15,20,8,"elec"
4381,1,1,15,30,8,"gas"
4381,2,0,25,25,8,"gas"
4381,3,0,25,25,7,"gas"
4382,1,0,15,20,6,"elec"
4382,2,0,25,25,7,"gas"
4382,3,1,15,25,7,"elec"
4383,1,1,25,20,6,"gas"
4383,2,0,20,25,6,"elec"
4383,3,0,25,20,7,"gas"
4384,1,0,25,20,7,"gas"
4384,2,1,20,30,6,"elec"
4384,3,0,25,25,6,"elec"
4385,1,0,25,20,7,"gas"
4385,2,1,15,25,6,"elec"
4385,3,0,25,25,8,"gas"
4386,1,1,20,30,8,"gas"
4386,2,0,25,25,6,"gas"
4386,3,0,20,25,7,"elec"
4387,1,1,20,25,7,"gas"
4387,2,0,25,20,7,"elec"
4387,3,0,15,30,6,"elec"
4388,1,0,25,30,7,"gas"
4388,2,1,15,30,8,"gas"
4388,3,0,25,25,6,"elec"
4389,1,0,25,20,8,"gas"
4389,2,0,15,25,6,"elec"
4389,3,1,15,30,8,"gas"
4390,1,0,25,20,7,"elec"
4390,2,1,15,25,7,"gas"
4390,3,0,20,25,6,"elec"
4391,1,1,20,25,7,"gas"
4391,2,0,25,30,6,"elec"
4391,3,0,25,20,7,"elec"
4392,1,1,20,25,7,"gas"
4392,2,0,20,20,6,"gas"
4392,3,0,15,25,7,"elec"
4393,1,1,15,25,8,"elec"
4393,2,0,20,25,6,"elec"
4393,3,0,20,30,6,"elec"
4394,1,0,25,25,7,"gas"
4394,2,0,25,20,6,"elec"
4394,3,1,20,25,6,"elec"
4395,1,0,20,25,7,"gas"
4395,2,1,15,30,8,"gas"
4395,3,0,20,20,8,"gas"
4396,1,0,15,25,8,"elec"
4396,2,0,25,20,6,"gas"
4396,3,1,15,20,7,"gas"
4397,1,0,25,30,7,"elec"
4397,2,0,25,20,6,"elec"
4397,3,1,25,20,7,"gas"
4398,1,0,25,20,7,"elec"
4398,2,1,15,30,7,"gas"
4398,3,0,20,30,8,"elec"
4399,1,0,25,25,8,"elec"
4399,2,0,25,30,6,"elec"
4399,3,1,15,30,8,"elec"
4400,1,0,25,30,8,"elec"
4400,2,1,15,20,8,"gas"
4400,3,0,20,30,8,"gas"
4401,1,1,20,30,8,"gas"
4401,2,0,25,20,8,"elec"
4401,3,0,20,20,7,"gas"
4402,1,1,15,20,6,"gas"
4402,2,0,20,30,8,"gas"
4402,3,0,25,20,8,"elec"
4403,1,1,15,25,7,"gas"
4403,2,0,20,20,6,"elec"
4403,3,0,25,20,7,"gas"
4404,1,0,20,30,6,"elec"
4404,2,0,20,20,7,"gas"
4404,3,1,15,30,6,"gas"
4405,1,0,25,25,6,"gas"
4405,2,1,20,30,7,"elec"
4405,3,0,25,20,6,"gas"
4406,1,1,20,20,8,"gas"
4406,2,0,25,20,7,"elec"
4406,3,0,20,30,7,"gas"
4407,1,0,20,25,8,"elec"
4407,2,0,25,30,6,"gas"
4407,3,1,20,20,8,"gas"
4408,1,0,20,20,6,"gas"
4408,2,1,15,30,7,"gas"
4408,3,0,20,30,8,"elec"
4409,1,0,15,30,6,"elec"
4409,2,0,20,30,7,"elec"
4409,3,1,15,30,7,"elec"
4410,1,1,15,25,8,"elec"
4410,2,0,25,20,6,"gas"
4410,3,0,25,30,8,"gas"
4411,1,0,20,25,6,"elec"
4411,2,1,25,20,7,"gas"
4411,3,0,25,25,7,"gas"
4412,1,1,20,25,8,"gas"
4412,2,0,25,20,7,"elec"
4412,3,0,15,30,6,"elec"
4413,1,0,25,25,8,"gas"
4413,2,0,20,30,7,"elec"
4413,3,1,15,30,8,"elec"
4414,1,0,25,20,6,"gas"
4414,2,0,20,20,7,"elec"
4414,3,1,15,25,7,"elec"
4415,1,0,15,25,7,"gas"
4415,2,1,15,30,7,"gas"
4415,3,0,20,30,6,"elec"
4416,1,0,15,20,7,"elec"
4416,2,0,15,30,7,"elec"
4416,3,1,15,25,7,"gas"
4417,1,0,15,25,7,"elec"
4417,2,0,20,30,8,"elec"
4417,3,1,15,25,8,"gas"
4418,1,0,25,25,7,"elec"
4418,2,1,20,25,6,"gas"
4418,3,0,15,25,7,"elec"
4419,1,0,25,20,7,"elec"
4419,2,1,20,20,8,"gas"
4419,3,0,15,25,7,"elec"
4420,1,0,20,20,6,"elec"
4420,2,0,15,20,6,"elec"
4420,3,1,20,20,7,"gas"
4421,1,1,15,20,6,"elec"
4421,2,0,25,20,7,"gas"
4421,3,0,20,25,6,"elec"
4422,1,1,15,30,7,"gas"
4422,2,0,25,30,7,"elec"
4422,3,0,15,25,7,"gas"
4423,1,0,25,20,6,"elec"
4423,2,0,25,30,6,"elec"
4423,3,1,20,30,8,"gas"
4424,1,1,15,30,8,"elec"
4424,2,0,20,25,7,"elec"
4424,3,0,25,30,8,"gas"
4425,1,1,15,25,7,"gas"
4425,2,0,20,20,7,"elec"
4425,3,0,20,20,8,"elec"
4426,1,0,15,25,7,"elec"
4426,2,0,20,30,6,"gas"
4426,3,1,15,25,7,"gas"
4427,1,1,15,25,7,"gas"
4427,2,0,20,20,8,"gas"
4427,3,0,15,25,6,"elec"
4428,1,1,15,20,7,"gas"
4428,2,0,25,20,8,"gas"
4428,3,0,20,25,6,"gas"
4429,1,1,15,30,8,"gas"
4429,2,0,25,30,7,"gas"
4429,3,0,25,30,7,"elec"
4430,1,0,20,30,6,"elec"
4430,2,1,20,30,8,"gas"
4430,3,0,15,25,8,"elec"
4431,1,1,20,20,7,"gas"
4431,2,0,25,30,7,"gas"
4431,3,0,15,20,8,"elec"
4432,1,1,15,25,7,"gas"
4432,2,0,20,30,8,"elec"
4432,3,0,15,30,8,"gas"
4433,1,0,15,30,8,"elec"
4433,2,1,25,25,6,"gas"
4433,3,0,25,20,7,"gas"
4434,1,1,15,25,8,"elec"
4434,2,0,25,25,6,"elec"
4434,3,0,20,20,6,"elec"
4435,1,0,25,20,8,"gas"
4435,2,1,20,20,8,"gas"
4435,3,0,20,20,7,"elec"
4436,1,1,15,20,8,"elec"
4436,2,0,25,25,7,"gas"
4436,3,0,20,30,6,"elec"
4437,1,1,20,30,7,"gas"
4437,2,0,15,30,8,"elec"
4437,3,0,20,30,6,"elec"
4438,1,1,15,25,7,"gas"
4438,2,0,25,25,7,"gas"
4438,3,0,25,25,8,"gas"
4439,1,0,20,20,8,"elec"
4439,2,1,20,20,7,"gas"
4439,3,0,20,20,7,"elec"
4440,1,0,25,30,8,"gas"
4440,2,1,20,30,8,"gas"
4440,3,0,25,25,7,"elec"
4441,1,0,15,25,6,"elec"
4441,2,1,15,20,6,"gas"
4441,3,0,15,25,6,"gas"
4442,1,0,25,25,8,"gas"
4442,2,0,20,20,8,"elec"
4442,3,1,20,30,8,"gas"
4443,1,0,25,25,6,"elec"
4443,2,1,15,25,7,"gas"
4443,3,0,25,30,8,"gas"
4444,1,1,25,20,6,"gas"
4444,2,0,25,30,8,"elec"
4444,3,0,25,20,8,"elec"
4445,1,0,20,20,7,"elec"
4445,2,1,20,30,8,"elec"
4445,3,0,25,30,6,"elec"
4446,1,1,15,30,8,"gas"
4446,2,0,20,25,6,"gas"
4446,3,0,15,20,6,"elec"
4447,1,1,15,20,6,"gas"
4447,2,0,15,25,6,"elec"
4447,3,0,15,30,6,"gas"
4448,1,1,15,20,7,"gas"
4448,2,0,15,25,7,"elec"
4448,3,0,20,25,6,"elec"
4449,1,0,20,30,6,"elec"
4449,2,1,20,30,6,"gas"
4449,3,0,20,25,6,"elec"
4450,1,0,25,30,6,"elec"
4450,2,0,25,20,8,"elec"
4450,3,1,15,25,7,"elec"
4451,1,0,15,25,6,"elec"
4451,2,0,25,25,8,"elec"
4451,3,1,15,30,7,"elec"
4452,1,0,25,25,8,"elec"
4452,2,0,25,30,6,"gas"
4452,3,1,15,25,7,"elec"
4453,1,0,25,30,8,"gas"
4453,2,0,25,25,6,"gas"
4453,3,1,20,20,8,"gas"
4454,1,0,25,30,8,"gas"
4454,2,1,15,20,6,"gas"
4454,3,0,20,20,6,"gas"
4455,1,0,15,30,7,"elec"
4455,2,1,20,25,8,"gas"
4455,3,0,20,30,7,"elec"
4456,1,0,20,20,7,"elec"
4456,2,1,20,20,7,"gas"
4456,3,0,15,25,8,"elec"
4457,1,0,25,25,6,"elec"
4457,2,1,15,30,7,"gas"
4457,3,0,20,30,7,"gas"
4458,1,1,15,20,6,"elec"
4458,2,0,20,20,8,"elec"
4458,3,0,25,25,8,"elec"
4459,1,0,20,25,8,"elec"
4459,2,1,20,25,7,"gas"
4459,3,0,25,25,6,"gas"
4460,1,1,15,25,7,"gas"
4460,2,0,20,25,6,"elec"
4460,3,0,25,25,6,"gas"
4461,1,0,20,20,7,"elec"
4461,2,0,25,20,6,"elec"
4461,3,1,15,30,8,"elec"
4462,1,0,20,20,8,"elec"
4462,2,1,20,25,6,"elec"
4462,3,0,25,25,8,"elec"
4463,1,1,15,25,8,"elec"
4463,2,0,20,30,7,"gas"
4463,3,0,20,20,7,"gas"
4464,1,1,20,30,8,"gas"
4464,2,0,25,25,8,"elec"
4464,3,0,25,25,6,"elec"
4465,1,0,25,25,6,"elec"
4465,2,1,20,30,7,"gas"
4465,3,0,20,25,6,"elec"
