"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain"
2272,3,0,20,30,6,"gas"
2273,1,0,20,30,7,"elec"
2273,2,1,20,25,6,"gas"
2273,3,0,25,30,6,"gas"
2274,1,0,15,25,7,"elec"
2274,2,0,20,30,8,"elec"
2274,3,1,15,25,8,"elec"
2275,1,0,25,20,7,"gas"
2275,2,0,15,20,8,"elec"
2275,3,1,15,20,7,"gas"
2276,1,0,15,25,6,"gas"
2276,2,0,25,30,7,"gas"
2276,3,1,15,30,8,"gas"
2277,1,0,25,30,6,"elec"
2277,2,1,20,25,7,"elec"
2277,3,0,25,20,8,"elec"
2278,1,0,25,30,8,"gas"
2278,2,0,25,25,6,"elec"
2278,3,1,25,30,7,"gas"
2279,1,1,15,30,6,"gas"
2279,2,0,25,25,8,"gas"
2279,3,0,25,25,7,"gas"
2280,1,1,15,20,7,"elec"
2280,2,0,25,20,8,"elec"
2280,3,0,25,25,7,"elec"
2281,1,0,20,30,6,"gas"
2281,2,0,25,30,8,"elec"
2281,3,1,15,30,6,"gas"
2282,1,1,15,20,8,"gas"
2282,2,0,20,25,8,"elec"
2282,3,0,15,20,6,"elec"
2283,1,0,20,25,7,"elec"
2283,2,0,15,20,7,"gas"
2283,3,1,15,30,6,"gas"
2284,1,0,20,25,6,"elec"
2284,2,0,25,20,6,"gas"
2284,3,1,15,25,7,"gas"
2285,1,1,15,30,6,"elec"
2285,2,0,25,30,6,"gas"
2285,3,0,20,25,6,"elec"
2286,1,1,15,20,7,"elec"
2286,2,0,25,25,6,"gas"
2286,3,0,20,20,8,"elec"
2287,1,0,15,25,8,"elec"
2287,2,1,20,30,6,"gas"
2287,3,0,25,25,8,"gas"
2288,1,0,25,25,8,"gas"
2288,2,1,15,20,6,"gas"
2288,3,0,20,30,7,"elec"
2289,1,1,15,30,8,"gas"
2289,2,0,20,20,7,"gas"
2289,3,0,15,20,8,"elec"
2290,1,0,25,20,6,"gas"
2290,2,1,15,25,7,"gas"
2290,3,0,20,25,8,"gas"
2291,1,0,20,20,8,"gas"
2291,2,0,25,25,6,"elec"
2291,3,1,20,25,7,"gas"
2292,1,0,20,20,8,"gas"
2292,2,1,15,30,8,"elec"
2292,3,0,20,25,8,"elec"
2293,1,1,15,20,8,"gas"
2293,2,0,25,20,7,"gas"
2293,3,0,15,25,6,"elec"
2294,1,0,25,25,7,"gas"
2294,2,0,25,30,6,"gas"
2294,3,1,20,20,8,"gas"
2295,1,0,25,30,6,"gas"
2295,2,0,25,30,6,"elec"
2295,3,1,20,30,7,"gas"
2296,1,0,20,30,6,"elec"
2296,2,0,25,20,7,"gas"
2296,3,1,15,25,6,"elec"
2297,1,1,15,30,7,"elec"
2297,2,0,25,30,8,"gas"
2297,3,0,25,25,6,"elec"
2298,1,0,20,20,7,"elec"
2298,2,1,25,20,8,"gas"
2298,3,0,15,20,7,"elec"
2299,1,1,15,30,6,"gas"
2299,2,0,15,25,8,"gas"
2299,3,0,25,30,7,"gas"
2300,1,1,15,20,7,"gas"
2300,2,0,25,20,8,"gas"
2300,3,0,20,25,6,"elec"
2301,1,1,20,30,6,"gas"
2301,2,0,15,30,8,"elec"
2301,3,0,15,25,7,"elec"
2302,1,0,25,20,6,"elec"
2302,2,1,20,30,7,"gas"
2302,3,0,15,20,7,"gas"
2303,1,0,15,25,8,"gas"
2303,2,0,15,30,6,"gas"
2303,3,1,15,20,8,"gas"
2304,1,0,20,30,6,"elec"
2304,2,0,25,25,8,"elec"
2304,3,1,15,30,7,"elec"
2305,1,0,25,25,7,"gas"
2305,2,1,15,20,6,"elec"
2305,3,0,20,20,6,"elec"
2306,1,0,20,25,6,"gas"
2306,2,0,20,20,6,"elec"
2306,3,1,20,30,6,"gas"
2307,1,0,15,30,7,"elec"
2307,2,0,20,25,7,"gas"
2307,3,1,15,30,6,"elec"
2308,1,1,15,25,7,"gas"
2308,2,0,15,30,7,"elec"
2308,3,0,25,25,7,"elec"
2309,1,0,25,30,7,"elec"
2309,2,1,20,30,6,"elec"
2309,3,0,25,20,7,"elec"
2310,1,0,15,25,8,"elec"
2310,2,1,20,30,8,"gas"
2310,3,0,20,30,8,"elec"
2311,1,0,20,20,6,"elec"
2311,2,0,25,25,7,"elec"
2311,3,1,15,30,6,"elec"
2312,1,1,15,30,6,"gas"
2312,2,0,20,25,6,"gas"
2312,3,0,20,20,8,"elec"
2313,1,0,25,30,7,"elec"
2313,2,1,15,25,7,"gas"
2313,3,0,25,30,8,"gas"
2314,1,0,25,25,8,"elec"
2314,2,0,20,20,6,"elec"
2314,3,1,15,20,8,"elec"
2315,1,1,15,20,8,"gas"
2315,2,0,25,20,6,"gas"
2315,3,0,25,25,8,"elec"
2316,1,0,25,20,6,"gas"
2316,2,1,20,30,7,"gas"
2316,3,0,25,20,6,"elec"
2317,1,0,20,30,8,"gas"
2317,2,0,25,25,7,"elec"
2317,3,1,20,20,7,"gas"
2318,1,0,25,30,6,"gas"
2318,2,0,15,20,8,"elec"
2318,3,1,15,25,8,"elec"
2319,1,0,20,30,7,"gas"
2319,2,1,15,25,6,"gas"
2319,3,0,20,25,6,"elec"
2320,1,0,20,30,6,"elec"
2320,2,1,15,25,7,"gas"
2320,3,0,20,30,6,"gas"
2321,1,0,25,25,7,"elec"
2321,2,1,15,25,6,"elec"
2321,3,0,25,25,6,"gas"
2322,1,1,15,25,6,"gas"
2322,2,0,20,25,8,"gas"
2322,3,0,15,20,8,"elec"
2323,1,0,25,20,7,"elec"
2323,2,0,15,25,6,"elec"
2323,3,1,20,30,6,"gas"
2324,1,0,20,30,8,"elec"
2324,2,0,15,30,8,"gas"
2324,3,1,15,25,8,"gas"
2325,1,1,15,25,6,"elec"
2325,2,0,25,30,6,"gas"
2325,3,0,25,20,6,"elec"
2326,1,0,20,20,7,"gas"
2326,2,0,15,30,8,"elec"
2326,3,1,15,20,6,"gas"
2327,1,0,25,30,8,"elec"
2327,2,0,15,20,6,"elec"
2327,3,1,20,20,8,"gas"
2328,1,1,15,20,6,"gas"
2328,2,0,20,25,7,"elec"
2328,3,0,15,20,6,"elec"
2329,1,0,25,30,7,"elec"
2329,2,0,25,20,8,"elec"
2329,3,1,15,25,6,"elec"
2330,1,0,20,25,8,"gas"
2330,2,0,25,30,7,"gas"
2330,3,1,15,20,7,"gas"
2331,1,0,15,20,6,"elec"
2331,2,0,25,25,8,"elec"
2331,3,1,15,30,6,"gas"
2332,1,0,15,20,8,"gas"
2332,2,0,15,20,8,"elec"
2332,3,1,15,20,6,"gas"
2333,1,0,15,30,7,"elec"
2333,2,0,20,30,8,"gas"
2333,3,1,15,25,6,"gas"
2334,1,1,20,25,7,"gas"
2334,2,0,25,30,7,"gas"
2334,3,0,20,30,6,"elec"
2335,1,0,25,20,6,"gas"
2335,2,0,25,30,8,"gas"
2335,3,1,15,20,7,"gas"
2336,1,0,20,20,7,"gas"
2336,2,1,15,20,7,"gas"
2336,3,0,25,30,8,"gas"
2337,1,1,15,25,6,"elec"
2337,2,0,25,30,6,"elec"
2337,3,0,15,30,6,"elec"
2338,1,1,20,30,8,"elec"
2338,2,0,25,25,7,"gas"
2338,3,0,25,20,7,"gas"
2339,1,0,20,30,7,"elec"
2339,2,1,20,30,6,"elec"
2339,3,0,25,20,7,"gas"
2340,1,0,25,20,6,"elec"
2340,2,1,15,20,6,"gas"
2340,3,0,25,30,6,"elec"
2341,1,0,25,25,6,"gas"
2341,2,0,25,20,8,"gas"
2341,3,1,15,25,7,"gas"
2342,1,1,20,30,8,"gas"
2342,2,0,25,30,7,"gas"
2342,3,0,25,25,8,"gas"
2343,1,1,15,25,8,"gas"
2343,2,0,25,20,7,"gas"
2343,3,0,25,30,6,"gas"
2344,1,0,25,20,8,"elec"
2344,2,1,25,20,8,"gas"
2344,3,0,25,25,6,"elec"
2345,1,0,25,25,7,"elec"
2345,2,0,20,20,8,"elec"
2345,3,1,25,30,7,"gas"
2346,1,0,20,30,6,"elec"
2346,2,1,20,20,6,"gas"
2346,3,0,25,30,6,"gas"
2347,1,0,15,30,6,"elec"
2347,2,1,15,25,7,"gas"
2347,3,0,20,20,8,"elec"
2348,1,0,20,30,8,"gas"
2348,2,0,25,25,7,"elec"
2348,3,1,15,30,6,"elec"
2349,1,0,25,20,6,"gas"
2349,2,1,15,25,6,"gas"
2349,3,0,25,25,6,"elec"
2350,1,0,25,30,6,"elec"
2350,2,0,20,20,8,"elec"
2350,3,1,25,25,6,"gas"
2351,1,0,15,20,6,"elec"
2351,2,0,15,30,6,"elec"
2351,3,1,15,25,7,"gas"
2352,1,1,20,20,6,"gas"
2352,2,0,25,20,7,"elec"
2352,3,0,25,25,7,"elec"
2353,1,0,25,20,7,"elec"
2353,2,1,20,20,8,"gas"
2353,3,0,15,25,6,"elec"
2354,1,0,20,30,8,"elec"
2354,2,1,15,25,6,"elec"
2354,3,0,15,20,8,"gas"
2355,1,1,15,30,8,"gas"
2355,2,0,25,20,8,"elec"
2355,3,0,20,30,7,"elec"
2356,1,1,15,25,7,"elec"
2356,2,0,25,20,6,"elec"
2356,3,0,20,20,8,"elec"
2357,1,0,25,25,6,"elec"
2357,2,0,25,30,8,"elec"
2357,3,1,20,30,8,"elec"
2358,1,0,25,25,8,"gas"
2358,2,0,15,20,8,"gas"
2358,3,1,15,20,7,"gas"
2359,1,0,20,25,6,"gas"
2359,2,0,25,30,7,"gas"
2359,3,1,20,30,6,"gas"
2360,1,0,15,30,8,"elec"
2360,2,1,15,30,7,"gas"
2360,3,0,20,30,6,"gas"
2361,1,1,15,20,6,"gas"
2361,2,0,25,20,6,"elec"
2361,3,0,25,30,7,"gas"
2362,1,0,25,20,7,"gas"
2362,2,1,25,30,8,"gas"
2362,3,0,20,30,8,"elec"
2363,1,1,20,25,7,"elec"
2363,2,0,20,30,6,"elec"
2363,3,0,25,25,6,"gas"
2364,1,0,15,20,7,"elec"
2364,2,1,15,25,7,"gas"
2364,3,0,25,25,8,"elec"
2365,1,0,25,25,6,"gas"
2365,2,1,15,25,6,"gas"
2365,3,0,15,20,7,"elec"
2366,1,0,15,25,7,"elec"
2366,2,0,25,30,8,"gas"
2366,3,1,15,20,7,"gas"
2367,1,0,20,20,7,"elec"
2367,2,1,15,25,8,"elec"
2367,3,0,20,30,6,"gas"
2368,1,1,15,25,8,"gas"
2368,2,0,20,20,7,"elec"
2368,3,0,15,25,7,"elec"
2369,1,0,20,20,8,"elec"
2369,2,0,25,30,6,"elec"
2369,3,1,15,25,7,"elec"
2370,1,0,25,30,8,"gas"
2370,2,1,15,25,7,"gas"
2370,3,0,25,25,7,"gas"
2371,1,0,15,20,7,"gas"
2371,2,0,25,25,8,"elec"
2371,3,1,15,30,8,"gas"
2372,1,1,15,20,6,"gas"
2372,2,0,15,25,8,"elec"
2372,3,0,15,20,7,"elec"
2373,1,1,20,20,8,"elec"
2373,2,0,25,20,7,"gas"
2373,3,0,25,20,8,"elec"
2374,1,0,25,30,7,"gas"
2374,2,0,20,30,6,"elec"
2374,3,1,15,20,6,"elec"
2375,1,1,15,30,6,"gas"
2375,2,0,25,20,6,"elec"
2375,3,0,15,25,7,"gas"
2376,1,1,15,20,6,"elec"
2376,2,0,25,30,7,"gas"
2376,3,0,25,20,8,"elec"
2377,1,0,25,30,6,"elec"
2377,2,1,15,25,6,"gas"
2377,3,0,15,30,7,"gas"
2378,1,1,20,30,8,"gas"
2378,2,0,15,30,7,"elec"
2378,3,0,25,25,7,"gas"
2379,1,0,25,30,7,"elec"
2379,2,0,25,30,8,"elec"
2379,3,1,15,25,7,"gas"
2380,1,1,15,20,7,"gas"
2380,2,0,25,30,6,"elec"
2380,3,0,20,25,7,"elec"
2381,1,0,20,30,6,"gas"
2381,2,0,20,20,7,"gas"
2381,3,1,15,30,6,"gas"
2382,1,1,20,25,8,"gas"
2382,2,0,20,25,8,"elec"
2382,3,0,20,20,7,"elec"
2383,1,1,20,30,7,"gas"
2383,2,0,25,30,6,"elec"
2383,3,0,20,20,8,"gas"
2384,1,1,15,20,8,"elec"
2384,2,0,25,20,8,"gas"
2384,3,0,25,20,6,"gas"
2385,1,0,25,30,6,"elec"
2385,2,1,15,25,8,"gas"
2385,3,0,15,30,7,"gas"
2386,1,0,20,30,6,"elec"
2386,2,0,20,25,7,"elec"
2386,3,1,15,30,6,"elec"
2387,1,0,20,25,7,"gas"
2387,2,0,15,30,7,"elec"
2387,3,1,15,30,8,"gas"
2388,1,0,20,20,7,"gas"
2388,2,1,15,25,8,"elec"
2388,3,0,20,25,8,"elec"
2389,1,1,20,20,7,"gas"
2389,2,0,25,20,8,"elec"
2389,3,0,20,25,6,"elec"
2390,1,1,15,25,6,"gas"
2390,2,0,15,20,7,"elec"
2390,3,0,25,30,8,"gas"
2391,1,1,15,30,6,"gas"
2391,2,0,20,20,6,"elec"
2391,3,0,20,25,7,"gas"
2392,1,1,20,25,8,"gas"
2392,2,0,15,25,6,"elec"
2392,3,0,20,30,6,"elec"
2393,1,0,15,20,8,"gas"
2393,2,0,15,25,7,"elec"
2393,3,1,15,30,8,"gas"
2394,1,0,25,20,7,"elec"
2394,2,0,20,30,7,"elec"
2394,3,1,25,20,6,"gas"
2395,1,0,25,20,7,"elec"
2395,2,1,15,20,6,"gas"
2395,3,0,15,20,8,"elec"
2396,1,0,25,20,8,"gas"
2396,2,1,15,20,6,"gas"
2396,3,0,20,30,7,"elec"
2397,1,0,20,20,7,"gas"
2397,2,1,15,25,6,"gas"
2397,3,0,25,30,6,"elec"
2398,1,1,15,30,7,"gas"
2398,2,0,25,20,6,"gas"
2398,3,0,15,20,8,"elec"
2399,1,1,15,20,7,"elec"
2399,2,0,20,20,6,"elec"
2399,3,0,20,25,8,"elec"
2400,1,1,15,30,6,"elec"
2400,2,0,20,25,6,"elec"
2400,3,0,25,30,8,"elec"
2401,1,0,25,30,6,"gas"
2401,2,1,15,20,6,"gas"
2401,3,0,20,20,7,"elec"
2402,1,1,15,20,8,"gas"
2402,2,0,20,25,6,"gas"
2402,3,0,25,30,6,"gas"
2403,1,0,25,20,8,"elec"
2403,2,0,20,30,6,"elec"
2403,3,1,15,30,7,"elec"
2404,1,0,20,20,6,"gas"
2404,2,0,25,30,6,"gas"
2404,3,1,15,20,8,"gas"
2405,1,0,25,25,6,"gas"
2405,2,0,15,20,8,"elec"
2405,3,1,15,30,8,"elec"
2406,1,1,20,20,8,"gas"
2406,2,0,15,25,6,"elec"
2406,3,0,25,30,7,"gas"
2407,1,0,20,30,7,"elec"
2407,2,1,20,25,7,"gas"
2407,3,0,20,20,6,"gas"
2408,1,1,15,20,7,"elec"
2408,2,0,25,30,7,"elec"
2408,3,0,25,20,7,"elec"
2409,1,0,25,20,7,"gas"
2409,2,1,20,20,7,"gas"
2409,3,0,20,30,8,"elec"
2410,1,0,15,30,7,"elec"
2410,2,0,25,25,6,"gas"
2410,3,1,15,20,7,"gas"
2411,1,0,20,30,8,"gas"
2411,2,0,25,30,7,"gas"
2411,3,1,20,25,8,"gas"
2412,1,1,20,30,8,"gas"
2412,2,0,20,20,6,"gas"
2412,3,0,15,20,7,"elec"
2413,1,0,20,20,8,"gas"
2413,2,1,15,20,6,"elec"
2413,3,0,25,20,7,"gas"
2414,1,0,15,20,7,"elec"
2414,2,1,15,20,8,"elec"
2414,3,0,25,30,8,"elec"
2415,1,0,25,20,8,"gas"
2415,2,1,20,20,8,"gas"
2415,3,0,15,20,7,"elec"
2416,1,0,25,30,6,"gas"
2416,2,1,20,25,7,"elec"
2416,3,0,20,20,6,"elec"
2417,1,0,25,25,6,"elec"
2417,2,0,25,20,6,"elec"
2417,3,1,15,25,6,"gas"
2418,1,1,25,25,6,"gas"
2418,2,0,25,30,6,"elec"
2418,3,0,25,20,8,"elec"
2419,1,1,20,20,8,"gas"
2419,2,0,25,25,6,"gas"
2419,3,0,15,20,7,"elec"
2420,1,0,20,30,8,"elec"
2420,2,1,20,20,6,"gas"
2420,3,0,25,20,6,"elec"
2421,1,1,20,30,8,"gas"
2421,2,0,15,30,8,"elec"
2421,3,0,25,30,7,"elec"
2422,1,1,15,30,7,"gas"
2422,2,0,15,25,7,"elec"
2422,3,0,25,30,8,"elec"
2423,1,1,15,20,6,"gas"
2423,2,0,20,20,7,"elec"
2423,3,0,20,30,7,"gas"
2424,1,0,25,20,6,"elec"
2424,2,1,15,30,7,"gas"
2424,3,0,15,25,7,"elec"
2425,1,0,20,20,7,"elec"
2425,2,1,20,30,7,"gas"
2425,3,0,25,20,8,"gas"
2426,1,0,20,20,7,"elec"
2426,2,0,25,20,8,"elec"
2426,3,1,15,30,8,"gas"
2427,1,0,15,30,6,"elec"
2427,2,0,25,25,8,"gas"
2427,3,1,20,20,6,"gas"
2428,1,0,20,25,7,"elec"
2428,2,1,15,20,7,"gas"
2428,3,0,25,25,6,"elec"
2429,1,0,25,25,7,"elec"
2429,2,0,25,30,7,"gas"
2429,3,1,15,25,7,"gas"
2430,1,1,15,25,6,"elec"
2430,2,0,20,30,7,"elec"
2430,3,0,25,30,6,"elec"
2431,1,0,25,25,6,"elec"
2431,2,0,25,20,6,"elec"
2431,3,1,15,30,8,"gas"
2432,1,0,25,30,7,"gas"
2432,2,0,25,30,7,"elec"
2432,3,1,15,30,8,"elec"
2433,1,0,25,30,6,"gas"
2433,2,1,20,20,8,"gas"
2433,3,0,20,20,7,"elec"
2434,1,1,15,20,8,"gas"
2434,2,0,20,30,7,"gas"
2434,3,0,15,25,6,"elec"
2435,1,1,15,30,8,"elec"
2435,2,0,15,30,6,"elec"
2435,3,0,25,30,7,"gas"
2436,1,1,15,20,6,"gas"
2436,2,0,15,25,7,"elec"
2436,3,0,25,25,6,"gas"
2437,1,0,20,20,6,"elec"
2437,2,0,25,30,6,"elec"
2437,3,1,20,30,6,"gas"
2438,1,0,20,30,8,"gas"
2438,2,1,20,20,7,"gas"
2438,3,0,20,30,7,"elec"
2439,1,0,25,25,6,"gas"
2439,2,1,20,25,8,"elec"
2439,3,0,15,20,6,"elec"
2440,1,0,25,25,7,"gas"
2440,2,1,20,30,6,"elec"
2440,3,0,25,20,7,"elec"
2441,1,0,20,25,6,"gas"
2441,2,1,20,20,6,"gas"
2441,3,0,15,30,8,"elec"
2442,1,0,20,30,8,"gas"
2442,2,0,25,25,8,"gas"
2442,3,1,15,20,6,"gas"
2443,1,1,15,25,6,"elec"
2443,2,0,15,20,6,"elec"
2443,3,0,20,25,7,"elec"
2444,1,0,20,25,6,"gas"
2444,2,1,15,25,7,"gas"
2444,3,0,20,20,6,"elec"
2445,1,0,15,20,6,"gas"
2445,2,0,15,30,7,"elec"
2445,3,1,15,20,8,"gas"
2446,1,0,15,30,8,"elec"
2446,2,1,15,25,6,"gas"
2446,3,0,20,20,7,"elec"
2447,1,1,20,25,7,"gas"
2447,2,0,20,20,8,"elec"
2447,3,0,25,20,7,"elec"
2448,1,0,20,20,8,"gas"
2448,2,0,20,20,8,"elec"
2448,3,1,20,30,7,"gas"
2449,1,1,15,30,7,"gas"
2449,2,0,25,30,8,"elec"
2449,3,0,15,30,8,"gas"
2450,1,1,20,20,7,"gas"
2450,2,0,20,30,8,"elec"
2450,3,0,25,20,7,"gas"
2451,1,0,20,25,6,"elec"
2451,2,1,15,25,8,"gas"
2451,3,0,20,20,8,"elec"
2452,1,1,20,25,6,"gas"
2452,2,0,25,20,8,"gas"
2452,3,0,15,25,6,"elec"
2453,1,0,20,20,6,"elec"
2453,2,0,20,30,6,"elec"
2453,3,1,20,30,6,"gas"
2454,1,0,25,20,7,"gas"
2454,2,0,15,20,6,"elec"
2454,3,1,20,25,7,"gas"
2455,1,0,20,30,6,"elec"
2455,2,1,15,20,6,"elec"
2455,3,0,25,30,6,"elec"
2456,1,0,20,25,7,"elec"
2456,2,0,20,25,6,"gas"
2456,3,1,15,25,6,"elec"
2457,1,1,20,20,7,"gas"
2457,2,0,20,20,7,"elec"
2457,3,0,15,30,8,"elec"
2458,1,1,20,20,6,"gas"
2458,2,0,15,20,6,"elec"
2458,3,0,25,30,7,"gas"
2459,1,1,15,25,7,"gas"
2459,2,0,15,30,7,"gas"
2459,3,0,20,20,8,"elec"
2460,1,0,25,25,6,"gas"
2460,2,0,25,25,6,"elec"
2460,3,1,20,25,6,"elec"
2461,1,0,25,30,8,"elec"
2461,2,1,25,25,8,"gas"
2461,3,0,20,20,8,"elec"
2462,1,1,15,30,7,"elec"
2462,2,0,25,25,6,"elec"
2462,3,0,25,30,6,"gas"
2463,1,1,15,25,7,"gas"
2463,2,0,20,25,6,"elec"
2463,3,0,25,20,6,"gas"
2464,1,0,20,20,7,"gas"
2464,2,0,20,30,7,"elec"
2464,3,1,15,20,7,"gas"
2465,1,0,20,25,7,"gas"
2465,2,0,25,20,6,"elec"
2465,3,1,15,20,7,"gas"
2466,1,0,25,30,7,"elec"
2466,2,0,20,30,8,"elec"
2466,3,1,20,30,7,"elec"
2467,1,1,20,25,8,"gas"
2467,2,0,25,30,8,"gas"
2467,3,0,20,20,7,"elec"
2468,1,0,25,30,6,"elec"
2468,2,1,15,25,6,"elec"
2468,3,0,20,20,8,"gas"
2469,1,0,20,30,8,"elec"
2469,2,1,15,20,7,"gas"
2469,3,0,15,30,7,"gas"
2470,1,1,15,20,7,"gas"
2470,2,0,25,25,6,"elec"
2470,3,0,25,25,7,"elec"
2471,1,0,15,25,8,"elec"
2471,2,0,25,20,8,"gas"
2471,3,1,20,30,8,"gas"
2472,1,0,25,20,7,"gas"
2472,2,0,20,25,8,"elec"
2472,3,1,15,20,8,"gas"
2473,1,0,20,30,7,"elec"
2473,2,1,15,25,8,"elec"
2473,3,0,20,25,6,"elec"
2474,1,0,25,30,6,"gas"
2474,2,0,20,20,8,"gas"
2474,3,1,20,25,6,"gas"
2475,1,0,25,20,8,"gas"
2475,2,0,25,25,8,"elec"
2475,3,1,15,25,6,"elec"
2476,1,0,20,20,6,"elec"
2476,2,1,15,25,8,"elec"
2476,3,0,25,30,7,"elec"
2477,1,0,25,25,7,"elec"
2477,2,0,25,20,8,"gas"
2477,3,1,20,20,7,"gas"
2478,1,0,20,25,8,"elec"
2478,2,1,20,30,8,"gas"
2478,3,0,25,25,8,"elec"
2479,1,1,15,30,7,"gas"
2479,2,0,20,30,7,"gas"
2479,3,0,25,30,7,"gas"
2480,1,0,25,25,8,"elec"
2480,2,1,15,30,7,"gas"
2480,3,0,20,20,8,"gas"
2481,1,0,15,25,6,"gas"
2481,2,0,15,20,7,"elec"
2481,3,1,15,20,6,"gas"
2482,1,1,15,25,7,"elec"
2482,2,0,25,30,7,"gas"
2482,3,0,25,30,8,"gas"
2483,1,0,25,25,6,"gas"
2483,2,0,25,30,7,"gas"
2483,3,1,15,30,6,"gas"
2484,1,0,15,25,8,"elec"
2484,2,0,20,20,6,"gas"
2484,3,1,15,30,8,"gas"
2485,1,0,20,25,6,"elec"
2485,2,1,20,25,8,"gas"
2485,3,0,20,30,8,"elec"
2486,1,0,25,30,7,"gas"
2486,2,0,20,20,6,"gas"
2486,3,1,15,25,6,"elec"
2487,1,0,15,20,8,"elec"
2487,2,1,20,30,7,"gas"
2487,3,0,25,25,8,"elec"
2488,1,0,25,30,6,"elec"
2488,2,0,25,20,6,"gas"
2488,3,1,20,20,8,"gas"
2489,1,1,15,25,6,"gas"
2489,2,0,25,20,8,"elec"
2489,3,0,25,25,8,"elec"
2490,1,0,20,20,8,"gas"
2490,2,1,15,30,7,"gas"
2490,3,0,20,25,8,"gas"
2491,1,1,15,30,7,"elec"
2491,2,0,25,25,7,"gas"
2491,3,0,20,20,6,"elec"
2492,1,1,15,30,8,"gas"
2492,2,0,25,20,8,"gas"
2492,3,0,20,30,6,"gas"
2493,1,0,15,20,8,"elec"
2493,2,1,15,25,6,"gas"
2493,3,0,20,30,7,"elec"
2494,1,1,20,30,7,"gas"
2494,2,0,25,20,8,"elec"
2494,3,0,25,30,6,"elec"
2495,1,1,20,20,6,"gas"
2495,2,0,20,20,8,"gas"
2495,3,0,25,25,6,"gas"
2496,1,0,15,25,8,"elec"
2496,2,1,15,20,7,"gas"
2496,3,0,25,20,7,"elec"
2497,1,0,25,25,6,"elec"
2497,2,0,25,30,6,"elec"
2497,3,1,20,25,6,"gas"
2498,1,0,15,25,6,"elec"
2498,2,0,25,20,7,"gas"
2498,3,1,20,30,7,"elec"
2499,1,1,20,30,6,"gas"
2499,2,0,25,30,6,"elec"
2499,3,0,15,30,8,"elec"
2500,1,1,15,20,8,"gas"
2500,2,0,15,30,6,"elec"
2500,3,0,15,20,7,"gas"
2501,1,1,15,20,7,"elec"
2501,2,0,25,20,8,"gas"
2501,3,0,20,25,7,"elec"
2502,1,0,25,20,8,"gas"
2502,2,1,20,25,8,"gas"
2502,3,0,15,20,7,"elec"
2503,1,0,25,20,7,"elec"
2503,2,1,25,25,8,"gas"
2503,3,0,25,20,6,"elec"
2504,1,1,15,30,8,"gas"
2504,2,0,15,20,6,"elec"
2504,3,0,25,20,7,"elec"
2505,1,0,25,25,7,"elec"
2505,2,1,15,25,6,"elec"
2505,3,0,20,20,8,"elec"
2506,1,1,15,20,8,"gas"
2506,2,0,25,25,6,"gas"
2506,3,0,20,20,7,"elec"
2507,1,0,25,30,6,"elec"
2507,2,0,25,25,8,"elec"
2507,3,1,15,20,6,"elec"
2508,1,1,15,30,7,"gas"
2508,2,0,25,25,6,"elec"
2508,3,0,15,25,6,"gas"
2509,1,1,15,30,8,"elec"
2509,2,0,25,20,8,"gas"
2509,3,0,25,20,8,"elec"
2510,1,0,15,30,8,"elec"
2510,2,0,20,20,6,"elec"
2510,3,1,20,30,6,"gas"
2511,1,0,25,25,8,"elec"
2511,2,1,15,20,8,"gas"
2511,3,0,15,20,6,"elec"
2512,1,1,20,30,7,"gas"
2512,2,0,25,20,8,"elec"
2512,3,0,20,20,7,"elec"
2513,1,0,25,30,6,"elec"
2513,2,0,20,30,8,"elec"
2513,3,1,15,20,7,"elec"
2514,1,1,20,30,8,"gas"
2514,2,0,25,25,6,"gas"
2514,3,0,25,25,8,"elec"
2515,1,0,25,20,6,"elec"
2515,2,0,20,20,7,"elec"
2515,3,1,20,30,6,"elec"
2516,1,0,20,25,6,"gas"
2516,2,1,20,30,8,"gas"
2516,3,0,20,25,8,"gas"
2517,1,0,25,25,7,"elec"
2517,2,1,15,25,8,"gas"
2517,3,0,15,20,8,"elec"
2518,1,1,15,20,7,"elec"
2518,2,0,25,30,8,"elec"
2518,3,0,20,25,6,"elec"
2519,1,0,25,30,8,"elec"
2519,2,1,20,20,7,"gas"
2519,3,0,25,30,7,"gas"
2520,1,0,25,30,6,"gas"
2520,2,0,15,20,8,"elec"
2520,3,1,15,30,6,"elec"
2521,1,0,20,30,8,"elec"
2521,2,0,25,25,8,"gas"
2521,3,1,20,25,6,"gas"
2522,1,0,20,20,8,"elec"
2522,2,1,15,25,8,"gas"
2522,3,0,20,25,7,"gas"
2523,1,0,15,25,8,"elec"
2523,2,0,25,25,7,"elec"
2523,3,1,15,30,6,"gas"
2524,1,0,15,30,8,"elec"
2524,2,1,15,20,6,"gas"
2524,3,0,20,30,7,"elec"
2525,1,0,20,25,6,"elec"
2525,2,1,15,20,6,"gas"
2525,3,0,15,30,6,"elec"
2526,1,0,25,25,8,"gas"
2526,2,0,15,20,6,"elec"
2526,3,1,20,25,8,"gas"
2527,1,0,25,25,8,"elec"
2527,2,1,25,20,7,"gas"
2527,3,0,25,30,7,"elec"
2528,1,0,20,30,8,"gas"
2528,2,0,25,20,8,"gas"
2528,3,1,15,20,6,"gas"
2529,1,0,25,30,7,"elec"
2529,2,1,15,20,8,"elec"
2529,3,0,25,20,6,"elec"
2530,1,0,25,25,7,"elec"
2530,2,0,25,20,7,"gas"
2530,3,1,15,30,6,"gas"
2531,1,0,25,25,7,"elec"
