"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain","outsideGood"
3504,4,0,0,0,0,"gas",1
3505,1,0,25,30,6,"gas",0
3505,2,1,20,30,7,"gas",0
3505,3,0,25,25,6,"gas",0
3505,4,0,0,0,0,"gas",1
3506,1,0,20,20,7,"elec",0
3506,2,1,15,25,6,"elec",0
3506,3,0,25,30,6,"elec",0
3506,4,0,0,0,0,"gas",1
3507,1,1,15,25,8,"gas",0
3507,2,0,25,30,6,"elec",0
3507,3,0,15,20,8,"gas",0
3507,4,0,0,0,0,"gas",1
3508,1,1,15,20,7,"gas",0
3508,2,0,25,20,6,"gas",0
3508,3,0,20,30,8,"elec",0
3508,4,0,0,0,0,"gas",1
3509,1,1,20,30,6,"elec",0
3509,2,0,15,20,7,"elec",0
3509,3,0,15,20,8,"elec",0
3509,4,0,0,0,0,"gas",1
3510,1,0,25,25,7,"elec",0
3510,2,0,20,25,8,"gas",0
3510,3,1,20,25,7,"gas",0
3510,4,0,0,0,0,"gas",1
3511,1,1,15,25,6,"gas",0
3511,2,0,20,30,6,"gas",0
3511,3,0,20,20,7,"elec",0
3511,4,0,0,0,0,"gas",1
3512,1,0,25,30,6,"gas",0
3512,2,1,15,25,8,"elec",0
3512,3,0,25,25,7,"elec",0
3512,4,0,0,0,0,"gas",1
3513,1,1,15,30,7,"gas",0
3513,2,0,20,25,6,"elec",0
3513,3,0,15,30,6,"gas",0
3513,4,0,0,0,0,"gas",1
3514,1,0,25,25,6,"elec",0
3514,2,1,15,30,7,"elec",0
3514,3,0,20,20,6,"elec",0
3514,4,0,0,0,0,"gas",1
3515,1,0,25,25,8,"gas",0
3515,2,0,25,20,8,"elec",0
3515,3,0,25,20,6,"elec",0
3515,4,1,0,0,0,"gas",1
3516,1,0,15,20,6,"elec",0
3516,2,0,15,25,8,"elec",0
3516,3,1,15,20,7,"elec",0
3516,4,0,0,0,0,"gas",1
3517,1,1,15,25,6,"elec",0
3517,2,0,25,25,6,"gas",0
3517,3,0,25,20,7,"gas",0
3517,4,0,0,0,0,"gas",1
3518,1,0,15,20,7,"elec",0
3518,2,0,20,30,8,"elec",0
3518,3,1,20,30,6,"gas",0
3518,4,0,0,0,0,"gas",1
3519,1,0,20,25,6,"gas",0
3519,2,1,15,30,8,"gas",0
3519,3,0,25,20,7,"elec",0
3519,4,0,0,0,0,"gas",1
3520,1,0,20,25,6,"gas",0
3520,2,0,20,30,8,"elec",0
3520,3,1,15,30,8,"gas",0
3520,4,0,0,0,0,"gas",1
3521,1,0,20,30,8,"elec",0
3521,2,0,25,30,8,"elec",0
3521,3,1,20,30,7,"gas",0
3521,4,0,0,0,0,"gas",1
3522,1,0,15,25,8,"elec",0
3522,2,0,15,30,7,"elec",0
3522,3,1,15,25,6,"elec",0
3522,4,0,0,0,0,"gas",1
3523,1,1,20,25,6,"gas",0
3523,2,0,20,30,8,"elec",0
3523,3,0,15,25,7,"elec",0
3523,4,0,0,0,0,"gas",1
3524,1,0,20,30,6,"elec",0
3524,2,1,20,30,8,"gas",0
3524,3,0,25,20,8,"gas",0
3524,4,0,0,0,0,"gas",1
3525,1,0,25,25,6,"gas",0
3525,2,0,25,30,6,"gas",0
3525,3,1,20,30,8,"gas",0
3525,4,0,0,0,0,"gas",1
3526,1,0,25,25,8,"elec",0
3526,2,0,15,30,7,"elec",0
3526,3,0,20,20,6,"elec",0
3526,4,1,0,0,0,"gas",1
3527,1,0,20,25,6,"gas",0
3527,2,1,15,30,7,"gas",0
3527,3,0,20,25,8,"gas",0
3527,4,0,0,0,0,"gas",1
3528,1,1,15,25,6,"gas",0
3528,2,0,20,30,7,"elec",0
3528,3,0,20,25,6,"gas",0
3528,4,0,0,0,0,"gas",1
3529,1,0,25,25,8,"gas",0
3529,2,0,25,30,7,"elec",0
3529,3,1,15,25,8,"elec",0
3529,4,0,0,0,0,"gas",1
3530,1,1,15,20,6,"gas",0
3530,2,0,20,20,8,"elec",0
3530,3,0,20,30,7,"gas",0
3530,4,0,0,0,0,"gas",1
3531,1,0,25,20,8,"gas",0
3531,2,0,20,25,7,"elec",0
3531,3,1,15,25,7,"elec",0
3531,4,0,0,0,0,"gas",1
3532,1,1,15,30,6,"gas",0
3532,2,0,15,25,6,"elec",0
3532,3,0,20,20,7,"gas",0
3532,4,0,0,0,0,"gas",1
3533,1,1,15,25,8,"elec",0
3533,2,0,20,25,8,"gas",0
3533,3,0,25,25,6,"gas",0
3533,4,0,0,0,0,"gas",1
3534,1,0,15,20,7,"elec",0
3534,2,0,20,25,7,"elec",0
3534,3,1,15,25,8,"elec",0
3534,4,0,0,0,0,"gas",1
3535,1,0,20,20,8,"elec",0
3535,2,0,25,25,8,"elec",0
3535,3,1,15,20,7,"gas",0
3535,4,0,0,0,0,"gas",1
3536,1,0,15,30,7,"gas",0
3536,2,1,15,30,8,"elec",0
3536,3,0,25,20,7,"gas",0
3536,4,0,0,0,0,"gas",1
3537,1,0,25,25,6,"gas",0
3537,2,0,25,20,6,"gas",0
3537,3,1,15,20,7,"gas",0
3537,4,0,0,0,0,"gas",1
3538,1,1,15,20,7,"gas",0
3538,2,0,15,30,6,"elec",0
3538,3,0,20,20,8,"gas",0
3538,4,0,0,0,0,"gas",1
3539,1,1,20,20,7,"gas",0
3539,2,0,25,30,8,"gas",0
3539,3,0,20,25,8,"elec",0
3539,4,0,0,0,0,"gas",1
3540,1,0,20,30,8,"gas",0
3540,2,1,15,20,6,"gas",0
3540,3,0,15,30,8,"elec",0
3540,4,0,0,0,0,"gas",1
3541,1,1,20,30,6,"gas",0
3541,2,0,20,25,8,"elec",0
3541,3,0,20,25,7,"elec",0
3541,4,0,0,0,0,"gas",1
3542,1,0,20,20,7,"elec",0
3542,2,1,15,20,8,"gas",0
3542,3,0,20,30,6,"gas",0
3542,4,0,0,0,0,"gas",1
3543,1,1,15,20,7,"elec",0
3543,2,0,25,30,6,"gas",0
3543,3,0,20,25,8,"elec",0
3543,4,0,0,0,0,"gas",1
3544,1,0,25,30,6,"gas",0
3544,2,1,15,20,7,"gas",0
3544,3,0,20,20,7,"elec",0
3544,4,0,0,0,0,"gas",1
3545,1,0,20,20,7,"elec",0
3545,2,0,20,30,8,"elec",0
3545,3,0,25,25,6,"elec",0
3545,4,1,0,0,0,"gas",1
3546,1,0,15,25,6,"elec",0
3546,2,1,15,20,8,"gas",0
3546,3,0,20,30,6,"elec",0
3546,4,0,0,0,0,"gas",1
3547,1,0,20,20,7,"elec",0
3547,2,1,20,30,7,"gas",0
3547,3,0,15,25,8,"elec",0
3547,4,0,0,0,0,"gas",1
3548,1,0,25,20,7,"elec",0
3548,2,1,15,20,7,"gas",0
3548,3,0,15,25,8,"elec",0
3548,4,0,0,0,0,"gas",1
3549,1,0,20,25,7,"gas",0
3549,2,0,20,25,8,"gas",0
3549,3,1,15,20,6,"gas",0
3549,4,0,0,0,0,"gas",1
3550,1,1,20,20,6,"elec",0
3550,2,0,20,25,7,"elec",0
3550,3,0,20,20,7,"elec",0
3550,4,0,0,0,0,"gas",1
3551,1,0,25,20,8,"gas",0
3551,2,1,20,30,7,"gas",0
3551,3,0,20,20,7,"gas",0
3551,4,0,0,0,0,"gas",1
3552,1,1,20,25,8,"gas",0
3552,2,0,25,25,7,"gas",0
3552,3,0,20,20,6,"elec",0
3552,4,0,0,0,0,"gas",1
3553,1,0,25,25,7,"gas",0
3553,2,1,15,20,8,"gas",0
3553,3,0,20,20,6,"elec",0
3553,4,0,0,0,0,"gas",1
3554,1,0,15,25,8,"elec",0
3554,2,0,20,20,6,"elec",0
3554,3,1,20,25,6,"gas",0
3554,4,0,0,0,0,"gas",1
3555,1,0,25,30,7,"gas",0
3555,2,1,15,20,7,"gas",0
3555,3,0,15,30,6,"elec",0
3555,4,0,0,0,0,"gas",1
3556,1,1,15,20,8,"elec",0
3556,2,0,25,30,8,"gas",0
3556,3,0,25,30,8,"elec",0
3556,4,0,0,0,0,"gas",1
3557,1,0,20,25,8,"elec",0
3557,2,1,15,20,6,"gas",0
3557,3,0,15,30,7,"elec",0
3557,4,0,0,0,0,"gas",1
3558,1,1,20,30,6,"gas",0
3558,2,0,25,20,6,"elec",0
3558,3,0,20,25,7,"elec",0
3558,4,0,0,0,0,"gas",1
3559,1,0,25,20,7,"elec",0
3559,2,0,25,30,7,"elec",0
3559,3,1,15,20,6,"elec",0
3559,4,0,0,0,0,"gas",1
3560,1,1,20,25,6,"gas",0
3560,2,0,20,20,6,"elec",0
3560,3,0,20,30,7,"elec",0
3560,4,0,0,0,0,"gas",1
3561,1,0,20,20,7,"elec",0
3561,2,0,20,25,8,"elec",0
3561,3,0,15,25,6,"elec",0
3561,4,1,0,0,0,"gas",1
3562,1,1,15,20,7,"gas",0
3562,2,0,15,25,7,"gas",0
3562,3,0,20,30,8,"elec",0
3562,4,0,0,0,0,"gas",1
3563,1,0,25,25,7,"elec",0
3563,2,0,20,30,7,"elec",0
3563,3,1,20,25,8,"gas",0
3563,4,0,0,0,0,"gas",1
3564,1,0,25,25,7,"elec",0
3564,2,0,20,25,8,"elec",0
3564,3,0,25,30,7,"elec",0
3564,4,1,0,0,0,"gas",1
3565,1,1,15,20,7,"gas",0
3565,2,0,15,25,7,"elec",0
3565,3,0,15,30,8,"elec",0
3565,4,0,0,0,0,"gas",1
3566,1,0,25,25,7,"gas",0
3566,2,1,20,30,8,"gas",0
3566,3,0,25,20,8,"elec",0
3566,4,0,0,0,0,"gas",1
3567,1,0,25,20,8,"elec",0
3567,2,0,20,30,7,"elec",0
3567,3,0,25,20,7,"elec",0
3567,4,1,0,0,0,"gas",1
3568,1,0,20,20,6,"elec",0
3568,2,0,25,30,6,"gas",0
3568,3,0,20,25,7,"elec",0
3568,4,1,0,0,0,"gas",1
3569,1,0,25,30,8,"elec",0
3569,2,1,15,20,8,"gas",0
3569,3,0,25,20,7,"elec",0
3569,4,0,0,0,0,"gas",1
3570,1,0,15,25,8,"gas",0
3570,2,1,15,30,6,"gas",0
3570,3,0,25,20,6,"elec",0
3570,4,0,0,0,0,"gas",1
3571,1,1,15,30,6,"elec",0
3571,2,0,15,30,8,"elec",0
3571,3,0,20,25,7,"elec",0
3571,4,0,0,0,0,"gas",1
3572,1,0,20,25,8,"gas",0
3572,2,0,20,30,6,"gas",0
3572,3,1,15,20,7,"gas",0
3572,4,0,0,0,0,"gas",1
3573,1,0,20,30,6,"elec",0
3573,2,1,20,20,7,"gas",0
3573,3,0,20,30,8,"elec",0
3573,4,0,0,0,0,"gas",1
3574,1,0,25,30,7,"elec",0
3574,2,0,25,25,7,"elec",0
3574,3,0,25,30,6,"elec",0
3574,4,1,0,0,0,"gas",1
3575,1,0,20,20,8,"elec",0
3575,2,0,25,20,6,"gas",0
3575,3,1,20,30,8,"gas",0
3575,4,0,0,0,0,"gas",1
3576,1,0,25,25,7,"gas",0
3576,2,1,20,30,6,"gas",0
3576,3,0,20,25,7,"gas",0
3576,4,0,0,0,0,"gas",1
3577,1,1,15,25,8,"gas",0
3577,2,0,15,25,7,"elec",0
3577,3,0,15,25,6,"elec",0
3577,4,0,0,0,0,"gas",1
3578,1,0,15,20,7,"gas",0
3578,2,0,25,20,8,"elec",0
3578,3,1,15,30,6,"gas",0
3578,4,0,0,0,0,"gas",1
3579,1,0,20,30,7,"elec",0
3579,2,0,25,20,8,"gas",0
3579,3,0,25,20,6,"elec",0
3579,4,1,0,0,0,"gas",1
3580,1,0,20,20,7,"elec",0
3580,2,1,20,30,7,"gas",0
3580,3,0,20,20,7,"gas",0
3580,4,0,0,0,0,"gas",1
3581,1,1,20,30,8,"gas",0
3581,2,0,25,30,8,"gas",0
3581,3,0,25,30,7,"elec",0
3581,4,0,0,0,0,"gas",1
3582,1,0,20,20,7,"elec",0
3582,2,1,15,20,8,"gas",0
3582,3,0,25,20,8,"elec",0
3582,4,0,0,0,0,"gas",1
3583,1,1,20,30,7,"gas",0
3583,2,0,25,25,8,"elec",0
3583,3,0,20,25,7,"elec",0
3583,4,0,0,0,0,"gas",1
3584,1,0,25,25,7,"gas",0
3584,2,0,25,30,8,"elec",0
3584,3,0,20,20,7,"elec",0
3584,4,1,0,0,0,"gas",1
3585,1,1,15,20,7,"gas",0
3585,2,0,25,20,8,"gas",0
3585,3,0,15,20,6,"elec",0
3585,4,0,0,0,0,"gas",1
3586,1,0,20,30,7,"elec",0
3586,2,1,15,25,6,"elec",0
3586,3,0,20,25,7,"elec",0
3586,4,0,0,0,0,"gas",1
3587,1,0,25,25,7,"gas",0
3587,2,0,20,20,7,"elec",0
3587,3,0,20,30,8,"elec",0
3587,4,1,0,0,0,"gas",1
3588,1,0,25,25,7,"elec",0
3588,2,1,15,30,6,"elec",0
3588,3,0,25,25,6,"elec",0
3588,4,0,0,0,0,"gas",1
3589,1,0,20,30,8,"elec",0
3589,2,1,20,25,7,"gas",0
3589,3,0,20,20,8,"gas",0
3589,4,0,0,0,0,"gas",1
3590,1,0,25,30,6,"elec",0
3590,2,1,15,20,6,"elec",0
3590,3,0,25,20,7,"gas",0
3590,4,0,0,0,0,"gas",1
3591,1,0,25,25,6,"elec",0
3591,2,1,15,25,8,"gas",0
3591,3,0,15,25,6,"elec",0
3591,4,0,0,0,0,"gas",1
3592,1,0,20,30,7,"elec",0
3592,2,1,15,20,6,"gas",0
3592,3,0,15,30,7,"elec",0
3592,4,0,0,0,0,"gas",1
3593,1,0,25,20,8,"elec",0
3593,2,0,20,20,7,"elec",0
3593,3,1,20,20,7,"gas",0
3593,4,0,0,0,0,"gas",1
3594,1,1,15,20,7,"elec",0
3594,2,0,25,25,7,"elec",0
3594,3,0,25,25,6,"gas",0
3594,4,0,0,0,0,"gas",1
3595,1,1,20,25,6,"gas",0
3595,2,0,25,20,6,"elec",0
3595,3,0,20,20,7,"gas",0
3595,4,0,0,0,0,"gas",1
3596,1,0,25,30,7,"elec",0
3596,2,1,15,30,7,"elec",0
3596,3,0,25,30,6,"gas",0
3596,4,0,0,0,0,"gas",1
3597,1,0,25,30,8,"gas",0
3597,2,0,25,30,6,"elec",0
3597,3,1,20,30,6,"gas",0
3597,4,0,0,0,0,"gas",1
3598,1,1,20,25,6,"elec",0
3598,2,0,25,25,7,"elec",0
3598,3,0,25,25,6,"elec",0
3598,4,0,0,0,0,"gas",1
3599,1,0,25,30,7,"gas",0
3599,2,0,20,30,7,"elec",0
3599,3,0,20,30,6,"elec",0
3599,4,1,0,0,0,"gas",1
3600,1,0,20,30,8,"elec",0
3600,2,0,25,25,7,"gas",0
3600,3,1,15,20,7,"gas",0
3600,4,0,0,0,0,"gas",1
3601,1,0,25,25,7,"elec",0
3601,2,1,15,25,6,"gas",0
3601,3,0,25,20,6,"elec",0
3601,4,0,0,0,0,"gas",1
3602,1,0,15,20,7,"elec",0
3602,2,0,15,20,8,"elec",0
3602,3,1,15,30,7,"elec",0
3602,4,0,0,0,0,"gas",1
3603,1,0,15,25,7,"gas",0
3603,2,1,15,30,6,"gas",0
3603,3,0,25,30,6,"elec",0
3603,4,0,0,0,0,"gas",1
3604,1,1,15,30,8,"gas",0
3604,2,0,20,20,7,"elec",0
3604,3,0,20,25,6,"elec",0
3604,4,0,0,0,0,"gas",1
3605,1,0,20,25,8,"elec",0
3605,2,0,20,20,8,"elec",0
3605,3,1,20,25,6,"gas",0
3605,4,0,0,0,0,"gas",1
3606,1,0,15,20,8,"elec",0
3606,2,0,20,30,7,"elec",0
3606,3,1,15,20,7,"elec",0
3606,4,0,0,0,0,"gas",1
3607,1,0,25,25,7,"elec",0
3607,2,0,20,30,8,"gas",0
3607,3,1,20,25,6,"gas",0
3607,4,0,0,0,0,"gas",1
3608,1,1,20,30,8,"gas",0
3608,2,0,20,25,6,"gas",0
3608,3,0,25,20,8,"elec",0
3608,4,0,0,0,0,"gas",1
3609,1,0,25,25,8,"gas",0
3609,2,0,20,20,6,"elec",0
3609,3,0,25,20,7,"elec",0
3609,4,1,0,0,0,"gas",1
3610,1,0,15,25,6,"gas",0
3610,2,0,25,30,7,"elec",0
3610,3,0,15,30,7,"elec",0
3610,4,1,0,0,0,"gas",1
3611,1,1,20,20,6,"elec",0
3611,2,0,25,30,7,"elec",0
3611,3,0,25,30,7,"gas",0
3611,4,0,0,0,0,"gas",1
3612,1,1,15,25,7,"gas",0
3612,2,0,15,25,8,"gas",0
3612,3,0,25,30,6,"gas",0
3612,4,0,0,0,0,"gas",1
3613,1,0,20,25,7,"gas",0
3613,2,0,15,20,6,"elec",0
3613,3,1,15,30,7,"gas",0
3613,4,0,0,0,0,"gas",1
3614,1,0,20,25,7,"gas",0
3614,2,1,15,20,6,"gas",0
3614,3,0,20,20,7,"elec",0
3614,4,0,0,0,0,"gas",1
3615,1,1,15,25,8,"gas",0
3615,2,0,20,30,8,"gas",0
3615,3,0,20,25,7,"elec",0
3615,4,0,0,0,0,"gas",1
3616,1,1,15,30,8,"gas",0
3616,2,0,20,20,8,"elec",0
3616,3,0,15,20,6,"gas",0
3616,4,0,0,0,0,"gas",1
3617,1,1,20,30,7,"gas",0
3617,2,0,25,30,6,"elec",0
3617,3,0,20,25,8,"gas",0
3617,4,0,0,0,0,"gas",1
3618,1,1,15,20,8,"elec",0
3618,2,0,20,25,8,"elec",0
3618,3,0,25,25,7,"elec",0
3618,4,0,0,0,0,"gas",1
3619,1,1,15,30,6,"elec",0
3619,2,0,20,30,6,"elec",0
3619,3,0,20,25,8,"gas",0
3619,4,0,0,0,0,"gas",1
3620,1,1,15,30,8,"gas",0
3620,2,0,20,30,6,"elec",0
3620,3,0,25,30,7,"gas",0
3620,4,0,0,0,0,"gas",1
3621,1,0,25,20,8,"elec",0
3621,2,1,15,20,7,"elec",0
3621,3,0,20,25,8,"elec",0
3621,4,0,0,0,0,"gas",1
3622,1,0,15,25,8,"elec",0
3622,2,1,15,20,6,"gas",0
3622,3,0,25,20,6,"elec",0
3622,4,0,0,0,0,"gas",1
3623,1,0,20,25,6,"elec",0
3623,2,0,20,20,7,"elec",0
3623,3,1,20,20,7,"gas",0
3623,4,0,0,0,0,"gas",1
3624,1,0,25,20,7,"elec",0
3624,2,1,15,25,7,"elec",0
3624,3,0,25,25,7,"gas",0
3624,4,0,0,0,0,"gas",1
3625,1,0,15,30,6,"elec",0
3625,2,1,25,30,6,"gas",0
3625,3,0,20,30,7,"elec",0
3625,4,0,0,0,0,"gas",1
3626,1,0,25,30,8,"elec",0
3626,2,0,25,20,6,"gas",0
3626,3,1,15,30,6,"gas",0
3626,4,0,0,0,0,"gas",1
3627,1,0,25,25,7,"elec",0
3627,2,0,25,25,6,"gas",0
3627,3,1,15,25,6,"gas",0
3627,4,0,0,0,0,"gas",1
3628,1,0,15,25,7,"elec",0
3628,2,1,20,30,8,"gas",0
3628,3,0,20,30,8,"elec",0
3628,4,0,0,0,0,"gas",1
3629,1,0,25,20,8,"gas",0
3629,2,1,15,20,7,"gas",0
3629,3,0,20,30,6,"gas",0
3629,4,0,0,0,0,"gas",1
3630,1,1,20,25,8,"gas",0
3630,2,0,20,30,6,"elec",0
3630,3,0,25,20,7,"elec",0
3630,4,0,0,0,0,"gas",1
3631,1,0,15,20,6,"elec",0
3631,2,0,15,20,7,"elec",0
3631,3,1,15,30,8,"gas",0
3631,4,0,0,0,0,"gas",1
3632,1,1,15,25,7,"elec",0
3632,2,0,25,25,6,"gas",0
3632,3,0,20,20,8,"gas",0
3632,4,0,0,0,0,"gas",1
3633,1,0,15,20,8,"elec",0
3633,2,0,20,20,7,"elec",0
3633,3,0,15,20,7,"elec",0
3633,4,1,0,0,0,"gas",1
3634,1,1,20,25,6,"gas",0
3634,2,0,20,20,8,"gas",0
3634,3,0,25,20,8,"elec",0
3634,4,0,0,0,0,"gas",1
3635,1,0,20,25,8,"gas",0
3635,2,1,20,20,8,"gas",0
3635,3,0,20,30,6,"elec",0
3635,4,0,0,0,0,"gas",1
3636,1,0,25,20,6,"elec",0
3636,2,1,20,20,7,"gas",0
3636,3,0,20,20,6,"elec",0
3636,4,0,0,0,0,"gas",1
3637,1,0,20,30,6,"elec",0
3637,2,1,15,20,6,"gas",0
3637,3,0,25,25,6,"elec",0
3637,4,0,0,0,0,"gas",1
3638,1,0,25,25,7,"gas",0
3638,2,1,15,30,7,"gas",0
3638,3,0,20,25,7,"elec",0
3638,4,0,0,0,0,"gas",1
3639,1,0,20,25,7,"gas",0
3639,2,1,20,25,8,"gas",0
3639,3,0,25,20,6,"gas",0
3639,4,0,0,0,0,"gas",1
3640,1,0,20,25,7,"gas",0
3640,2,0,20,30,6,"gas",0
3640,3,1,15,25,8,"gas",0
3640,4,0,0,0,0,"gas",1
3641,1,0,25,25,7,"elec",0
3641,2,1,20,30,7,"gas",0
3641,3,0,20,20,6,"gas",0
3641,4,0,0,0,0,"gas",1
3642,1,0,25,30,8,"gas",0
3642,2,0,20,25,7,"gas",0
3642,3,1,15,30,6,"gas",0
3642,4,0,0,0,0,"gas",1
3643,1,1,15,30,8,"elec",0
3643,2,0,20,20,8,"elec",0
3643,3,0,20,20,6,"gas",0
3643,4,0,0,0,0,"gas",1
3644,1,0,20,20,7,"gas",0
3644,2,0,15,20,8,"elec",0
3644,3,1,15,30,7,"elec",0
3644,4,0,0,0,0,"gas",1
3645,1,1,20,20,8,"gas",0
3645,2,0,15,25,8,"elec",0
3645,3,0,20,20,6,"gas",0
3645,4,0,0,0,0,"gas",1
3646,1,0,20,20,7,"gas",0
3646,2,0,25,25,7,"gas",0
3646,3,1,15,25,6,"elec",0
3646,4,0,0,0,0,"gas",1
3647,1,0,20,25,7,"elec",0
3647,2,1,15,30,8,"gas",0
3647,3,0,25,30,6,"elec",0
3647,4,0,0,0,0,"gas",1
3648,1,1,15,20,8,"gas",0
3648,2,0,25,30,6,"elec",0
3648,3,0,15,25,6,"elec",0
3648,4,0,0,0,0,"gas",1
3649,1,0,15,25,6,"elec",0
3649,2,0,25,25,6,"gas",0
3649,3,1,15,20,7,"gas",0
3649,4,0,0,0,0,"gas",1
3650,1,0,15,25,6,"elec",0
3650,2,0,15,30,6,"elec",0
3650,3,0,20,20,7,"gas",0
3650,4,1,0,0,0,"gas",1
3651,1,0,25,20,6,"elec",0
3651,2,1,20,20,8,"gas",0
3651,3,0,20,25,7,"elec",0
3651,4,0,0,0,0,"gas",1
3652,1,0,15,30,6,"elec",0
3652,2,1,15,25,8,"elec",0
3652,3,0,25,30,6,"elec",0
3652,4,0,0,0,0,"gas",1
3653,1,0,25,25,8,"gas",0
3653,2,0,25,20,7,"elec",0
3653,3,1,25,25,7,"gas",0
3653,4,0,0,0,0,"gas",1
3654,1,0,25,25,6,"gas",0
3654,2,0,20,20,7,"gas",0
3654,3,0,20,30,6,"elec",0
3654,4,1,0,0,0,"gas",1
3655,1,0,25,25,8,"gas",0
3655,2,0,20,30,7,"elec",0
3655,3,1,20,30,6,"gas",0
3655,4,0,0,0,0,"gas",1
3656,1,0,25,30,6,"elec",0
3656,2,1,15,30,8,"elec",0
3656,3,0,25,25,7,"elec",0
3656,4,0,0,0,0,"gas",1
3657,1,0,20,20,6,"gas",0
3657,2,0,25,30,8,"elec",0
3657,3,1,15,25,6,"elec",0
3657,4,0,0,0,0,"gas",1
3658,1,0,25,20,7,"elec",0
3658,2,0,20,30,8,"gas",0
3658,3,1,15,25,8,"gas",0
3658,4,0,0,0,0,"gas",1
3659,1,0,15,20,8,"elec",0
3659,2,1,20,25,8,"gas",0
3659,3,0,15,20,7,"elec",0
3659,4,0,0,0,0,"gas",1
3660,1,0,25,25,7,"elec",0
3660,2,0,25,20,8,"gas",0
3660,3,0,25,20,6,"elec",0
3660,4,1,0,0,0,"gas",1
3661,1,1,20,25,8,"elec",0
3661,2,0,25,20,6,"elec",0
3661,3,0,20,20,8,"elec",0
3661,4,0,0,0,0,"gas",1
3662,1,0,20,25,6,"elec",0
3662,2,0,20,25,8,"gas",0
3662,3,1,20,30,8,"gas",0
3662,4,0,0,0,0,"gas",1
3663,1,1,20,30,7,"gas",0
3663,2,0,20,20,8,"gas",0
3663,3,0,20,25,6,"elec",0
3663,4,0,0,0,0,"gas",1
3664,1,0,15,30,8,"elec",0
3664,2,0,15,25,7,"elec",0
3664,3,1,20,20,6,"gas",0
3664,4,0,0,0,0,"gas",1
3665,1,0,15,30,7,"elec",0
3665,2,1,15,20,7,"gas",0
3665,3,0,20,25,7,"gas",0
3665,4,0,0,0,0,"gas",1
3666,1,0,25,20,8,"gas",0
3666,2,0,25,25,6,"elec",0
3666,3,0,25,25,8,"gas",0
3666,4,1,0,0,0,"gas",1
3667,1,1,15,20,7,"gas",0
3667,2,0,25,20,8,"elec",0
3667,3,0,15,25,6,"elec",0
3667,4,0,0,0,0,"gas",1
3668,1,1,25,25,7,"gas",0
3668,2,0,20,25,6,"elec",0
3668,3,0,25,20,7,"elec",0
3668,4,0,0,0,0,"gas",1
3669,1,1,20,25,6,"gas",0
3669,2,0,25,30,8,"gas",0
3669,3,0,25,20,8,"elec",0
3669,4,0,0,0,0,"gas",1
3670,1,0,25,30,7,"elec",0
3670,2,0,20,25,8,"elec",0
3670,3,1,20,25,8,"gas",0
3670,4,0,0,0,0,"gas",1
3671,1,0,25,30,8,"elec",0
3671,2,1,20,25,6,"gas",0
3671,3,0,20,20,8,"elec",0
3671,4,0,0,0,0,"gas",1
3672,1,0,15,25,6,"elec",0
3672,2,0,15,30,8,"elec",0
3672,3,1,15,20,8,"gas",0
3672,4,0,0,0,0,"gas",1
3673,1,0,20,30,8,"elec",0
3673,2,0,15,30,6,"elec",0
3673,3,1,15,20,6,"gas",0
3673,4,0,0,0,0,"gas",1
3674,1,0,20,20,7,"gas",0
3674,2,1,15,20,6,"gas",0
3674,3,0,25,30,6,"gas",0
3674,4,0,0,0,0,"gas",1
3675,1,1,15,20,7,"elec",0
3675,2,0,20,30,8,"elec",0
3675,3,0,20,25,8,"elec",0
3675,4,0,0,0,0,"gas",1
3676,1,0,25,25,6,"gas",0
3676,2,1,15,20,6,"gas",0
3676,3,0,15,30,8,"elec",0
3676,4,0,0,0,0,"gas",1
3677,1,1,25,30,8,"gas",0
3677,2,0,25,25,6,"elec",0
3677,3,0,25,30,6,"gas",0
3677,4,0,0,0,0,"gas",1
3678,1,1,15,30,6,"gas",0
3678,2,0,20,30,7,"gas",0
3678,3,0,20,25,8,"gas",0
3678,4,0,0,0,0,"gas",1
3679,1,0,15,20,8,"elec",0
3679,2,1,15,25,8,"gas",0
3679,3,0,25,20,7,"elec",0
3679,4,0,0,0,0,"gas",1
3680,1,0,15,20,6,"elec",0
3680,2,1,20,30,6,"gas",0
3680,3,0,25,25,8,"elec",0
3680,4,0,0,0,0,"gas",1
3681,1,0,20,30,6,"gas",0
3681,2,0,25,25,7,"gas",0
3681,3,1,15,20,7,"gas",0
3681,4,0,0,0,0,"gas",1
3682,1,0,20,20,7,"gas",0
3682,2,0,25,30,8,"gas",0
3682,3,1,15,25,7,"elec",0
3682,4,0,0,0,0,"gas",1
3683,1,0,20,30,7,"elec",0
3683,2,1,20,20,7,"gas",0
3683,3,0,25,20,8,"gas",0
3683,4,0,0,0,0,"gas",1
3684,1,0,20,25,7,"elec",0
3684,2,0,25,25,6,"elec",0
3684,3,1,20,30,8,"elec",0
3684,4,0,0,0,0,"gas",1
3685,1,0,25,30,6,"elec",0
3685,2,1,20,20,6,"gas",0
3685,3,0,20,20,6,"elec",0
3685,4,0,0,0,0,"gas",1
3686,1,0,25,30,7,"gas",0
3686,2,0,20,30,8,"elec",0
3686,3,0,25,25,8,"gas",0
3686,4,1,0,0,0,"gas",1
3687,1,0,25,30,7,"gas",0
3687,2,1,15,30,8,"gas",0
3687,3,0,25,25,6,"gas",0
3687,4,0,0,0,0,"gas",1
3688,1,0,15,20,7,"elec",0
